processFold Errrrrrr 2 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto'} errrr 'int' object is not subscriptable 1684705378.2040665 
processFold Errrrrrr 2 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto'} errrr 'int' object is not subscriptable 1684705415.0957224 
processFold Errrrrrr 3 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto'} errrr 'int' object is not subscriptable 1684705415.8257103 
processFold Errrrrrr 4 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto'} errrr 'int' object is not subscriptable 1684705416.455712 
processFold Errrrrrr 1 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'} errrr 'int' object is not subscriptable 1684705416.6857107 
processFold Errrrrrr 3 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'} errrr 'int' object is not subscriptable 1684705416.7107098 
processFold Errrrrrr 2 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'} errrr 'int' object is not subscriptable 1684705416.7757215 
processFold Errrrrrr 4 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'} errrr 'int' object is not subscriptable 1684705417.4006376 
processFold Errrrrrr 1 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'} errrr 'int' object is not subscriptable 1684705418.423903 
processFold Errrrrrr 2 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'} errrr 'int' object is not subscriptable 1684705418.7943864 
processFold Errrrrrr 3 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'} errrr 'int' object is not subscriptable 1684705419.1033864 
processFold Errrrrrr 4 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'} errrr 'int' object is not subscriptable 1684705419.1453862 
processFold Errrrrrr 1 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto'} errrr 'int' object is not subscriptable 1684705419.7420177 
processFold Errrrrrr 2 RandomForestClassifier {'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto'} errrr 'int' object is not subscriptable 1684705420.7863085 
