model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7189728958630528,0.4727722772277227,0.5134408602150538,0.4922680412371134,0.6533223718550997,0.2984444534758489,0.7375178316690443,0.5045278137128072,0.5248990578734859,0.5145118733509234,0.6695334687717746,0.3347452409365524
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7125534950071327,0.4601542416452442,0.4811827956989247,0.4704336399474376,0.6386496502766469,0.273309787963051,0.7496433666191156,0.5280898876404494,0.5067385444743935,0.5171939477303988,0.6718949754379727,0.3482973161241792
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.7303851640513552,0.4925373134328358,0.532258064516129,0.5116279069767442,0.6670999060444722,0.3258071902908175,0.7368045649072753,0.503209242618742,0.5275908479138627,0.5151116951379763,0.6699089610748353,0.3346336155756063
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7189728958630528,0.4716494845360824,0.4919354838709677,0.481578947368421,0.6464531788286878,0.2889368319156387,0.7471469329529244,0.5227586206896552,0.5107816711590296,0.5167007498295842,0.6714917085184091,0.3455172032362732
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7189728958630528,0.4727722772277227,0.5134408602150538,0.4922680412371134,0.6533223718550997,0.2984444534758489,0.7371611982881597,0.5038759689922481,0.5248990578734859,0.5141727092946605,0.6692908680924926,0.334124267279823
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7118402282453637,0.4589743589743589,0.4811827956989247,0.4698162729658793,0.638164213383443,0.2721225859844454,0.7485734664764622,0.5258741258741259,0.5067385444743935,0.5161290322580645,0.6711675263594082,0.3463692249091381
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.7303851640513552,0.4925373134328358,0.532258064516129,0.5116279069767442,0.6670999060444722,0.3258071902908175,0.7368045649072753,0.503209242618742,0.5275908479138627,0.5151116951379763,0.6699089610748353,0.3346336155756063
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7203994293865906,0.4740932642487047,0.4919354838709677,0.4828496042216359,0.6474240526150955,0.2913458116492936,0.7478601997146933,0.5242718446601942,0.5094339622641509,0.5167464114832536,0.6715453031495343,0.3462270074610327
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7189728958630528,0.4727722772277227,0.5134408602150538,0.4922680412371134,0.6533223718550997,0.2984444534758489,0.7368045649072753,0.5032258064516129,0.5248990578734859,0.5138339920948617,0.6690482674132108,0.3335038208309525
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7125534950071327,0.4601542416452442,0.4811827956989247,0.4704336399474376,0.6386496502766469,0.273309787963051,0.7496433666191156,0.5280898876404494,0.5067385444743935,0.5171939477303988,0.6718949754379727,0.3482973161241792
LabelPropagation,"{'kernel': 'knn', 'gamma': 0.1, 'n_neighbors': 3, 'max_iter': 100, 'tol': 0.001}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7450071326676176,0.5181818181818182,0.5370121130551817,0.527428949107733,0.6785012045140052,0.352901913091079
LabelPropagation,"{'kernel': 'knn', 'gamma': 0.1, 'n_neighbors': 3, 'max_iter': 100, 'tol': 0.001}",2,0.7353780313837375,0.5012987012987012,0.5188172043010753,0.509907529722589,0.666204718655392,0.3287398983576685,0.7503566333808844,0.5290055248618785,0.5161725067385444,0.5225102319236017,0.6753995414391074,0.3535442427627783
LabelPropagation,"{'kernel': 'rbf', 'gamma': 0.1, 'n_neighbors': 3, 'max_iter': 100, 'tol': 0.001}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LabelPropagation,"{'kernel': 'rbf', 'gamma': 0.1, 'n_neighbors': 3, 'max_iter': 100, 'tol': 0.001}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LabelSpreading,"{'kernel': 'knn', 'gamma': 0.1, 'n_neighbors': 3, 'alpha': 0.2, 'max_iter': 100, 'tol': 0.001}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7450071326676176,0.5181818181818182,0.5370121130551817,0.527428949107733,0.6785012045140052,0.352901913091079
LabelSpreading,"{'kernel': 'knn', 'gamma': 0.1, 'n_neighbors': 3, 'alpha': 0.2, 'max_iter': 100, 'tol': 0.001}",2,0.7353780313837375,0.5012987012987012,0.5188172043010753,0.509907529722589,0.666204718655392,0.3287398983576685,0.7503566333808844,0.5290055248618785,0.5161725067385444,0.5225102319236017,0.6753995414391074,0.3535442427627783
LabelSpreading,"{'kernel': 'rbf', 'gamma': 0.1, 'n_neighbors': 3, 'alpha': 0.2, 'max_iter': 100, 'tol': 0.001}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LabelSpreading,"{'kernel': 'rbf', 'gamma': 0.1, 'n_neighbors': 3, 'alpha': 0.2, 'max_iter': 100, 'tol': 0.001}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': None, 'n_components': 1, 'tol': 0.0001}",1,0.7952924393723253,0.6203966005665722,0.5887096774193549,0.6041379310344829,0.729306295020357,0.4662186363286629,0.7945791726105563,0.6233382570162481,0.5679676985195155,0.5943661971830986,0.7221206760428727,0.457227947566555
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': None, 'n_components': 1, 'tol': 0.0001}",2,0.796718972895863,0.6338461538461538,0.553763440860215,0.5911047345767576,0.7191147301388453,0.4566586074947579,0.8017118402282454,0.6480891719745223,0.5485175202156334,0.5941605839416058,0.7206700113202318,0.4641660090571392
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.1, 0.9], 'n_components': 1, 'tol': 0.0001}",1,0.5570613409415122,0.3699059561128526,0.9516129032258064,0.5327313769751694,0.6830880050109616,0.243742019543974,0.551355206847361,0.3670624677336087,0.9569313593539704,0.5305970149253731,0.6810372468773733,0.2391771264303852
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.1, 0.9], 'n_components': 1, 'tol': 0.0001}",2,0.5456490727532097,0.3641025641025641,0.9543010752688172,0.5270972531551595,0.6761796638480009,0.2321566442609108,0.5716833095577746,0.3796539066596748,0.9757412398921832,0.5466213665534164,0.7010131999654903,0.2675631518323513
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.3, 0.7], 'n_components': 1, 'tol': 0.0001}",1,0.6276747503566333,0.4083129584352078,0.8978494623655914,0.561344537815126,0.7139732748721161,0.3094430206796077,0.6398002853067047,0.4180478821362799,0.9165545087483176,0.5741989881956154,0.7282918104149159,0.330549353086261
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.3, 0.7], 'n_components': 1, 'tol': 0.0001}",2,0.6169757489300999,0.401668653158522,0.9059139784946236,0.5565648224607762,0.7092676688589623,0.2987427417506982,0.6590584878744651,0.4335403726708075,0.9407008086253368,0.5935374149659864,0.7492058844290602,0.3626315098693032
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None, 'n_components': 1, 'tol': 0.0001}",1,0.7952924393723253,0.6203966005665722,0.5887096774193549,0.6041379310344829,0.729306295020357,0.4662186363286629,0.7945791726105563,0.6233382570162481,0.5679676985195155,0.5943661971830986,0.7221206760428727,0.457227947566555
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None, 'n_components': 1, 'tol': 0.0001}",2,0.796718972895863,0.6338461538461538,0.553763440860215,0.5911047345767576,0.7191147301388453,0.4566586074947579,0.8017118402282454,0.6480891719745223,0.5485175202156334,0.5941605839416058,0.7206700113202318,0.4641660090571392
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.1, 0.9], 'n_components': 1, 'tol': 0.0001}",1,0.5570613409415122,0.3699059561128526,0.9516129032258064,0.5327313769751694,0.6830880050109616,0.243742019543974,0.551355206847361,0.3670624677336087,0.9569313593539704,0.5305970149253731,0.6810372468773733,0.2391771264303852
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.1, 0.9], 'n_components': 1, 'tol': 0.0001}",2,0.5456490727532097,0.3641025641025641,0.9543010752688172,0.5270972531551595,0.6761796638480009,0.2321566442609108,0.5716833095577746,0.3796539066596748,0.9757412398921832,0.5466213665534164,0.7010131999654903,0.2675631518323513
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.3, 0.7], 'n_components': 1, 'tol': 0.0001}",1,0.6276747503566333,0.4083129584352078,0.8978494623655914,0.561344537815126,0.7139732748721161,0.3094430206796077,0.6398002853067047,0.4180478821362799,0.9165545087483176,0.5741989881956154,0.7282918104149159,0.330549353086261
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.3, 0.7], 'n_components': 1, 'tol': 0.0001}",2,0.6169757489300999,0.401668653158522,0.9059139784946236,0.5565648224607762,0.7092676688589623,0.2987427417506982,0.6590584878744651,0.4335403726708075,0.9407008086253368,0.5935374149659864,0.7492058844290602,0.3626315098693032
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",1,0.8002853067047075,0.6377245508982036,0.5725806451612904,0.6033994334277621,0.7275524585029753,0.4704552444571545,0.7924393723252496,0.6232771822358346,0.5477792732166891,0.5830945558739254,0.7142098695049967,0.4456815259104369
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",2,0.796718972895863,0.6407766990291263,0.532258064516129,0.5814977973568282,0.7122455371124334,0.448767082467656,0.7999286733238231,0.6486042692939245,0.532345013477089,0.5847520355292377,0.7142811391342768,0.4546464349504653
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",1,0.6932952924393724,0.4563253012048193,0.8145161290322581,0.584942084942085,0.7320153460695271,0.3710092064737452,0.7068473609129815,0.4698242933537051,0.8277254374158816,0.5994152046783626,0.7454978472863008,0.3948255463769951
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.4759358288770053,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",1,0.7995720399429387,0.6358208955223881,0.5725806451612904,0.6025459688826025,0.7270670216097713,0.4690353031238291,0.793509272467903,0.6261538461538462,0.5477792732166891,0.5843503230437904,0.7149376715428424,0.4477971968033435
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",2,0.796718972895863,0.6416938110749185,0.5295698924731183,0.5802650957290132,0.711386887984132,0.4477644945062539,0.7992154065620543,0.6474464579901154,0.5296495956873315,0.5826538176426982,0.712933430239398,0.4522008405834115
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",1,0.703281027104137,0.4655172413793103,0.7983870967741935,0.5881188118811881,0.7336595678045725,0.3804289168299077,0.7203994293865906,0.4837172359015091,0.819650067294751,0.6083916083916083,0.7521345921141391,0.4126389959852877
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.4759358288770053,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",1,0.8074179743223966,0.659375,0.5672043010752689,0.6098265895953758,0.7306895291784112,0.4829423142067247,0.797432239657632,0.6382306477093207,0.5437415881561238,0.5872093023255814,0.7163152385225063,0.4541280598944498
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",2,0.8017118402282454,0.6598639455782312,0.521505376344086,0.5825825825825826,0.7122089988516547,0.4548836636848318,0.8017118402282454,0.6608996539792388,0.5148247978436657,0.5787878787878787,0.7098857257889521,0.4517289789303991
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",1,0.7232524964336662,0.4868421052631579,0.7956989247311828,0.6040816326530613,0.7463931516859797,0.4097533875573996,0.7328815977175464,0.4974789915966386,0.7967698519515478,0.6125193998965339,0.7533097197651966,0.4248861928609296
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",2,0.7211126961483595,0.4844517184942717,0.7956989247311828,0.6022380467955238,0.7449368410063681,0.4064609314603359,0.757132667617689,0.5264527320034692,0.8180592991913747,0.6406332453825857,0.7766339172969482,0.4699488803418044
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",1,0.7995720399429387,0.6358208955223881,0.5725806451612904,0.6025459688826025,0.7270670216097713,0.4690353031238291,0.793509272467903,0.6261538461538462,0.5477792732166891,0.5843503230437904,0.7149376715428424,0.4477971968033435
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",2,0.796718972895863,0.6416938110749185,0.5295698924731183,0.5802650957290132,0.711386887984132,0.4477644945062539,0.7988587731811697,0.6463815789473685,0.5296495956873315,0.5822222222222222,0.7126909472132099,0.4514790879905436
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",1,0.703281027104137,0.4655172413793103,0.7983870967741935,0.5881188118811881,0.7336595678045725,0.3804289168299077,0.7203994293865906,0.4837172359015091,0.819650067294751,0.6083916083916083,0.7521345921141391,0.4126389959852877
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.4759358288770053,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l2', 'scoring': 'accuracy', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",1,0.8081312410841655,0.6584615384615384,0.5752688172043011,0.6140602582496414,0.7337509134565194,0.4871619839161049,0.7985021398002853,0.6408227848101266,0.5450874831763123,0.5890909090909091,0.7174733873911644,0.4567657906395259
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l2', 'scoring': 'accuracy', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",2,0.8002853067047075,0.6474358974358975,0.543010752688172,0.5906432748538012,0.718107318091659,0.4599086456441583,0.8020684736091298,0.6566164154103853,0.5283018867924528,0.585511575802838,0.7144419230276521,0.4574999442238187
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l2', 'scoring': 'roc_auc', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",1,0.8095577746077033,0.6576576576576577,0.5887096774193549,0.6212765957446809,0.7390150328844347,0.4945926459985581,0.7985021398002853,0.6365030674846626,0.5585464333781965,0.5949820788530465,0.7217768556992875,0.4616319390167152
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l2', 'scoring': 'roc_auc', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",2,0.8002853067047075,0.6474358974358975,0.543010752688172,0.5906432748538012,0.718107318091659,0.4599086456441583,0.8024251069900142,0.6577181208053692,0.5283018867924528,0.5859491778774291,0.7146844060538403,0.4582281235787964
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l1', 'scoring': 'accuracy', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",1,0.8088445078459344,0.6614906832298136,0.5725806451612904,0.6138328530259366,0.7333777012214219,0.4876932726132366,0.7992154065620543,0.6446945337620579,0.5397039030955586,0.5875457875457876,0.716237201426479,0.4562312618491247
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l1', 'scoring': 'accuracy', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",2,0.8017118402282454,0.6496815286624203,0.5483870967741935,0.5947521865889213,0.7207954901346696,0.464735578639742,0.8024251069900142,0.6593220338983051,0.5242587601078167,0.5840840840840841,0.7133902917900868,0.4567275006225152
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l1', 'scoring': 'roc_auc', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",1,0.8081312410841655,0.6546546546546547,0.5860215053763441,0.6184397163120567,0.7371855099697254,0.4908068231221427,0.7985021398002853,0.635670731707317,0.5612382234185733,0.5961401000714796,0.7226375493609121,0.4625947258800942
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l1', 'scoring': 'roc_auc', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",2,0.8002853067047075,0.6474358974358975,0.543010752688172,0.5906432748538012,0.718107318091659,0.4599086456441583,0.8024251069900142,0.6587837837837838,0.5256064690026954,0.5847076461769115,0.713821663211338,0.4572286310869851
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7860199714693296,0.6016949152542372,0.5725806451612904,0.5867768595041323,0.7178437206388977,0.4425269988707394,0.7803138373751783,0.5949177877428998,0.5356662180349933,0.5637393767705382,0.7020883249321012,0.417471301272059
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7874465049928673,0.6101190476190477,0.5510752688172043,0.5790960451977402,0.7119454013988934,0.4374118001917504,0.7942225392296719,0.6311605723370429,0.5350404312668463,0.5791393143690736,0.7112641535577684,0.4441798403764125
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7860199714693296,0.6016949152542372,0.5725806451612904,0.5867768595041323,0.7178437206388977,0.4425269988707394,0.7803138373751783,0.5949177877428998,0.5356662180349933,0.5637393767705382,0.7020883249321012,0.417471301272059
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7874465049928673,0.6101190476190477,0.5510752688172043,0.5790960451977402,0.7119454013988934,0.4374118001917504,0.7942225392296719,0.6311605723370429,0.5350404312668463,0.5791393143690736,0.7112641535577684,0.4441798403764125
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7867332382310984,0.596816976127321,0.6048387096774194,0.6008010680907878,0.7286329470717194,0.4553111316121152,0.7913694721825963,0.6094182825484764,0.5921938088829072,0.6006825938566552,0.7276835128839573,0.4595198367824636
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7981455064194009,0.6344410876132931,0.5645161290322581,0.5974395448079658,0.7235202004384591,0.4633525486175545,0.797432239657632,0.6359375,0.5485175202156334,0.5890014471780028,0.7177602150059738,0.4555652485430892
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7867332382310984,0.596816976127321,0.6048387096774194,0.6008010680907878,0.7286329470717194,0.4553111316121152,0.7913694721825963,0.6094182825484764,0.5921938088829072,0.6006825938566552,0.7276835128839573,0.4595198367824636
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7981455064194009,0.6344410876132931,0.5645161290322581,0.5974395448079658,0.7235202004384591,0.4633525486175545,0.797432239657632,0.6359375,0.5485175202156334,0.5890014471780028,0.7177602150059738,0.4555652485430892
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7703281027104137,0.5606796116504854,0.6209677419354839,0.5892857142857143,0.7226197932978391,0.4304551877270892,0.7681883024251069,0.5571955719557196,0.6096904441453567,0.5822622107969151,0.7175089775311936,0.4222965755556583
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7653352353780314,0.5598885793871866,0.5403225806451613,0.5499316005471956,0.693462261196367,0.3912922986779559,0.7792439372325249,0.5895196506550219,0.545822102425876,0.5668299510146956,0.704530837827875,0.4190026939741742
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7703281027104137,0.5606796116504854,0.6209677419354839,0.5892857142857143,0.7226197932978391,0.4304551877270892,0.7681883024251069,0.5571955719557196,0.6096904441453567,0.5822622107969151,0.7175089775311936,0.4222965755556583
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7653352353780314,0.5598885793871866,0.5403225806451613,0.5499316005471956,0.693462261196367,0.3912922986779559,0.7792439372325249,0.5895196506550219,0.545822102425876,0.5668299510146956,0.704530837827875,0.4190026939741742
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7988587731811697,0.6278409090909091,0.5940860215053764,0.6104972375690607,0.7334507777429795,0.4750597482606618,0.7931526390870185,0.6169296987087518,0.5787348586810229,0.5972222222222223,0.7245930479722437,0.4582577452900016
