model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7125534950071327,0.4601542416452442,0.48118279569892475,0.4704336399474376,0.6386496502766469,0.27330978796305105,0.7496433666191156,0.5280898876404494,0.5067385444743935,0.5171939477303988,0.6718949754379727,0.34829731612417925
LabelPropagation,"{'kernel': 'knn', 'gamma': 0.1, 'n_neighbors': 3, 'max_iter': 100, 'tol': 0.001}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7450071326676176,0.5181818181818182,0.5370121130551817,0.527428949107733,0.6785012045140052,0.352901913091079
LabelPropagation,"{'kernel': 'knn', 'gamma': 0.1, 'n_neighbors': 3, 'max_iter': 100, 'tol': 0.001}",2,0.7353780313837375,0.5012987012987012,0.5188172043010753,0.509907529722589,0.666204718655392,0.3287398983576685,0.7503566333808844,0.5290055248618785,0.5161725067385444,0.5225102319236017,0.6753995414391074,0.3535442427627783
LabelPropagation,"{'kernel': 'rbf', 'gamma': 0.1, 'n_neighbors': 3, 'max_iter': 100, 'tol': 0.001}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LabelPropagation,"{'kernel': 'rbf', 'gamma': 0.1, 'n_neighbors': 3, 'max_iter': 100, 'tol': 0.001}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LabelSpreading,"{'kernel': 'knn', 'gamma': 0.1, 'n_neighbors': 3, 'alpha': 0.2, 'max_iter': 100, 'tol': 0.001}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7450071326676176,0.5181818181818182,0.5370121130551817,0.527428949107733,0.6785012045140052,0.352901913091079
LabelSpreading,"{'kernel': 'knn', 'gamma': 0.1, 'n_neighbors': 3, 'alpha': 0.2, 'max_iter': 100, 'tol': 0.001}",2,0.7353780313837375,0.5012987012987012,0.5188172043010753,0.509907529722589,0.666204718655392,0.3287398983576685,0.7503566333808844,0.5290055248618785,0.5161725067385444,0.5225102319236017,0.6753995414391074,0.3535442427627783
LabelSpreading,"{'kernel': 'rbf', 'gamma': 0.1, 'n_neighbors': 3, 'alpha': 0.2, 'max_iter': 100, 'tol': 0.001}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LabelSpreading,"{'kernel': 'rbf', 'gamma': 0.1, 'n_neighbors': 3, 'alpha': 0.2, 'max_iter': 100, 'tol': 0.001}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': None, 'n_components': 1, 'tol': 0.0001}",1,0.7952924393723253,0.6203966005665722,0.5887096774193549,0.6041379310344829,0.729306295020357,0.4662186363286629,0.7945791726105563,0.6233382570162481,0.5679676985195155,0.5943661971830986,0.7221206760428727,0.45722794756655505
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': None, 'n_components': 1, 'tol': 0.0001}",2,0.796718972895863,0.6338461538461538,0.553763440860215,0.5911047345767576,0.7191147301388453,0.45665860749475795,0.8017118402282454,0.6480891719745223,0.5485175202156334,0.5941605839416058,0.7206700113202318,0.46416600905713923
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.1, 0.9], 'n_components': 1, 'tol': 0.0001}",1,0.5570613409415122,0.36990595611285265,0.9516129032258065,0.5327313769751694,0.6830880050109616,0.243742019543974,0.551355206847361,0.3670624677336087,0.9569313593539704,0.5305970149253731,0.6810372468773733,0.23917712643038525
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.1, 0.9], 'n_components': 1, 'tol': 0.0001}",2,0.5456490727532097,0.3641025641025641,0.9543010752688172,0.5270972531551595,0.6761796638480009,0.23215664426091087,0.5716833095577746,0.37965390665967486,0.9757412398921833,0.5466213665534164,0.7010131999654903,0.26756315183235135
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.3, 0.7], 'n_components': 1, 'tol': 0.0001}",1,0.6276747503566333,0.4083129584352078,0.8978494623655914,0.561344537815126,0.7139732748721161,0.3094430206796077,0.6398002853067047,0.4180478821362799,0.9165545087483177,0.5741989881956154,0.7282918104149159,0.330549353086261
LinearDiscriminantAnalysis,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.3, 0.7], 'n_components': 1, 'tol': 0.0001}",2,0.6169757489300999,0.40166865315852207,0.9059139784946236,0.5565648224607762,0.7092676688589623,0.29874274175069826,0.6590584878744651,0.4335403726708075,0.9407008086253369,0.5935374149659864,0.7492058844290602,0.36263150986930326
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None, 'n_components': 1, 'tol': 0.0001}",1,0.7952924393723253,0.6203966005665722,0.5887096774193549,0.6041379310344829,0.729306295020357,0.4662186363286629,0.7945791726105563,0.6233382570162481,0.5679676985195155,0.5943661971830986,0.7221206760428727,0.45722794756655505
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None, 'n_components': 1, 'tol': 0.0001}",2,0.796718972895863,0.6338461538461538,0.553763440860215,0.5911047345767576,0.7191147301388453,0.45665860749475795,0.8017118402282454,0.6480891719745223,0.5485175202156334,0.5941605839416058,0.7206700113202318,0.46416600905713923
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.1, 0.9], 'n_components': 1, 'tol': 0.0001}",1,0.5570613409415122,0.36990595611285265,0.9516129032258065,0.5327313769751694,0.6830880050109616,0.243742019543974,0.551355206847361,0.3670624677336087,0.9569313593539704,0.5305970149253731,0.6810372468773733,0.23917712643038525
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.1, 0.9], 'n_components': 1, 'tol': 0.0001}",2,0.5456490727532097,0.3641025641025641,0.9543010752688172,0.5270972531551595,0.6761796638480009,0.23215664426091087,0.5716833095577746,0.37965390665967486,0.9757412398921833,0.5466213665534164,0.7010131999654903,0.26756315183235135
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.3, 0.7], 'n_components': 1, 'tol': 0.0001}",1,0.6276747503566333,0.4083129584352078,0.8978494623655914,0.561344537815126,0.7139732748721161,0.3094430206796077,0.6398002853067047,0.4180478821362799,0.9165545087483177,0.5741989881956154,0.7282918104149159,0.330549353086261
LinearDiscriminantAnalysis,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.3, 0.7], 'n_components': 1, 'tol': 0.0001}",2,0.6169757489300999,0.40166865315852207,0.9059139784946236,0.5565648224607762,0.7092676688589623,0.29874274175069826,0.6590584878744651,0.4335403726708075,0.9407008086253369,0.5935374149659864,0.7492058844290602,0.36263150986930326
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",1,0.8009985734664765,0.6396396396396397,0.5725806451612904,0.6042553191489362,0.7280378953961792,0.4718777087400663,0.7931526390870185,0.6251920122887865,0.5477792732166891,0.5839311334289813,0.7146950708635604,0.44709134116863114
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",2,0.796718972895863,0.6407766990291263,0.532258064516129,0.5814977973568282,0.7122455371124334,0.44876708246765606,0.8002853067047075,0.6491803278688525,0.5336927223719676,0.5857988165680473,0.7149549935817161,0.455867554148497
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",1,0.6932952924393724,0.4563253012048193,0.8145161290322581,0.584942084942085,0.7320153460695271,0.37100920647374525,0.7072039942938659,0.4701834862385321,0.8277254374158816,0.5997074597757192,0.7457404479655827,0.3953525265567659
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.47593582887700536,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",1,0.8002853067047075,0.6377245508982036,0.5725806451612904,0.6033994334277621,0.7275524585029753,0.4704552444571545,0.793509272467903,0.6261538461538462,0.5477792732166891,0.5843503230437904,0.7149376715428424,0.4477971968033435
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",2,0.796718972895863,0.6416938110749185,0.5295698924731183,0.5802650957290132,0.711386887984132,0.4477644945062539,0.7988587731811697,0.6463815789473685,0.5296495956873315,0.5822222222222222,0.7126909472132099,0.4514790879905436
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",1,0.703281027104137,0.46551724137931033,0.7983870967741935,0.5881188118811881,0.7336595678045725,0.38042891682990776,0.7203994293865906,0.4837172359015091,0.819650067294751,0.6083916083916083,0.7521345921141391,0.41263899598528775
LinearSVC,"{'penalty': 'l2', 'loss': 'hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.47593582887700536,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",1,0.8074179743223966,0.659375,0.5672043010752689,0.6098265895953758,0.7306895291784112,0.48294231420672473,0.797432239657632,0.6382306477093207,0.5437415881561238,0.5872093023255814,0.7163152385225063,0.4541280598944498
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",2,0.8017118402282454,0.6598639455782312,0.521505376344086,0.5825825825825826,0.7122089988516547,0.4548836636848318,0.8017118402282454,0.6608996539792388,0.5148247978436657,0.5787878787878787,0.7098857257889521,0.4517289789303991
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",1,0.7232524964336662,0.4868421052631579,0.7956989247311828,0.6040816326530613,0.7463931516859797,0.40975338755739965,0.7328815977175464,0.49747899159663866,0.7967698519515478,0.6125193998965339,0.7533097197651966,0.42488619286092966
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'ovr', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",2,0.7211126961483595,0.4844517184942717,0.7956989247311828,0.6022380467955238,0.7449368410063681,0.4064609314603359,0.757132667617689,0.5264527320034692,0.8180592991913747,0.6406332453825857,0.7766339172969482,0.4699488803418044
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",1,0.7995720399429387,0.6358208955223881,0.5725806451612904,0.6025459688826025,0.7270670216097713,0.46903530312382913,0.793509272467903,0.6261538461538462,0.5477792732166891,0.5843503230437904,0.7149376715428424,0.4477971968033435
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000}",2,0.796718972895863,0.6416938110749185,0.5295698924731183,0.5802650957290132,0.711386887984132,0.4477644945062539,0.7992154065620543,0.6474464579901154,0.5296495956873315,0.5826538176426982,0.712933430239398,0.4522008405834115
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",1,0.703281027104137,0.46551724137931033,0.7983870967741935,0.5881188118811881,0.7336595678045725,0.38042891682990776,0.7203994293865906,0.4837172359015091,0.819650067294751,0.6083916083916083,0.7521345921141391,0.41263899598528775
LinearSVC,"{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': True, 'tol': 0.0001, 'C': 1.0, 'multi_class': 'crammer_singer', 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.47593582887700536,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l2', 'scoring': 'accuracy', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",1,0.8081312410841655,0.6584615384615384,0.5752688172043011,0.6140602582496414,0.7337509134565194,0.4871619839161049,0.7985021398002853,0.6408227848101266,0.5450874831763123,0.5890909090909091,0.7174733873911644,0.45676579063952594
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l2', 'scoring': 'accuracy', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",2,0.8002853067047075,0.6474358974358975,0.543010752688172,0.5906432748538012,0.718107318091659,0.45990864564415834,0.8020684736091298,0.6566164154103853,0.5283018867924528,0.585511575802838,0.7144419230276521,0.4574999442238187
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l2', 'scoring': 'roc_auc', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",1,0.8095577746077033,0.6576576576576577,0.5887096774193549,0.6212765957446809,0.7390150328844347,0.4945926459985581,0.7985021398002853,0.6365030674846626,0.5585464333781965,0.5949820788530465,0.7217768556992875,0.4616319390167152
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l2', 'scoring': 'roc_auc', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",2,0.8002853067047075,0.6474358974358975,0.543010752688172,0.5906432748538012,0.718107318091659,0.45990864564415834,0.8024251069900142,0.6577181208053692,0.5283018867924528,0.5859491778774291,0.7146844060538403,0.4582281235787964
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l1', 'scoring': 'accuracy', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",1,0.8088445078459344,0.6614906832298136,0.5725806451612904,0.6138328530259366,0.7333777012214219,0.4876932726132366,0.7992154065620543,0.6446945337620579,0.5397039030955586,0.5875457875457876,0.716237201426479,0.45623126184912477
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l1', 'scoring': 'accuracy', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",2,0.8002853067047075,0.6474358974358975,0.543010752688172,0.5906432748538012,0.718107318091659,0.45990864564415834,0.8020684736091298,0.657672849915683,0.5256064690026954,0.5842696629213483,0.7135791801851499,0.45649956973144545
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l1', 'scoring': 'roc_auc', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",1,0.8095577746077033,0.6576576576576577,0.5887096774193549,0.6212765957446809,0.7390150328844347,0.4945926459985581,0.7977888730385164,0.6353846153846154,0.5558546433378196,0.592964824120603,0.7204309606790991,0.45924181448617585
LogisticRegressionCV,"{'Cs': 10, 'fit_intercept': True, 'cv': 3, 'penalty': 'l1', 'scoring': 'roc_auc', 'solver': 'liblinear', 'tol': 0.0001, 'max_iter': 100}",2,0.8002853067047075,0.6474358974358975,0.543010752688172,0.5906432748538012,0.718107318091659,0.45990864564415834,0.8024251069900142,0.6587837837837838,0.5256064690026954,0.5847076461769115,0.713821663211338,0.4572286310869851
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7874465049928673,0.6045197740112994,0.5752688172043011,0.5895316804407713,0.7196732435536068,0.44624348554493454,0.7842368045649073,0.6039156626506024,0.5397039030955586,0.5700071073205402,0.706047972896639,0.42659920960587105
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7988587731811697,0.6415094339622641,0.5483870967741935,0.591304347826087,0.7188537425618541,0.45898947437560544,0.7988587731811697,0.6459016393442623,0.5309973045822103,0.5828402366863905,0.7131223186344612,0.4519808938209863
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7874465049928673,0.6045197740112994,0.5752688172043011,0.5895316804407713,0.7196732435536068,0.44624348554493454,0.7842368045649073,0.6039156626506024,0.5397039030955586,0.5700071073205402,0.706047972896639,0.42659920960587105
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7988587731811697,0.6415094339622641,0.5483870967741935,0.591304347826087,0.7188537425618541,0.45898947437560544,0.7988587731811697,0.6459016393442623,0.5309973045822103,0.5828402366863905,0.7131223186344612,0.4519808938209863
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7860199714693296,0.5962566844919787,0.5994623655913979,0.5978552278820376,0.7264302119219126,0.4520840606745906,0.7913694721825963,0.6097222222222223,0.5908479138627187,0.6001367053998633,0.7272531660531449,0.45904999848301575
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.797432239657632,0.6325301204819277,0.5645161290322581,0.5965909090909091,0.7230347635452552,0.4619351351351352,0.7981455064194009,0.6370716510903427,0.5512129380053908,0.5910404624277457,0.7191079239008525,0.4579714263075785
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7860199714693296,0.5962566844919787,0.5994623655913979,0.5978552278820376,0.7264302119219126,0.4520840606745906,0.7913694721825963,0.6097222222222223,0.5908479138627187,0.6001367053998633,0.7272531660531449,0.45904999848301575
MLPClassifier,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.797432239657632,0.6325301204819277,0.5645161290322581,0.5965909090909091,0.7230347635452552,0.4619351351351352,0.7981455064194009,0.6370716510903427,0.5512129380053908,0.5910404624277457,0.7191079239008525,0.4579714263075785
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7681883024251069,0.5604113110539846,0.5860215053763441,0.5729303547963207,0.7100010439503079,0.41395950642181534,0.7567760342368046,0.5411605937921727,0.5397039030955586,0.5404312668463612,0.6873677205919326,0.3750582514436228
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7689015691868759,0.5634920634920635,0.5725806451612904,0.5680000000000001,0.7061932352020045,0.4102727881724283,0.7845934379457917,0.5997109826589595,0.5592991913746631,0.5788005578800558,0.7124817974332093,0.43433150479223837
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7681883024251069,0.5604113110539846,0.5860215053763441,0.5729303547963207,0.7100010439503079,0.41395950642181534,0.7567760342368046,0.5411605937921727,0.5397039030955586,0.5404312668463612,0.6873677205919326,0.3750582514436228
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7689015691868759,0.5634920634920635,0.5725806451612904,0.5680000000000001,0.7061932352020045,0.4102727881724283,0.7845934379457917,0.5997109826589595,0.5592991913746631,0.5788005578800558,0.7124817974332093,0.43433150479223837
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.8088445078459344,0.6688311688311688,0.553763440860215,0.6058823529411764,0.7273671573233114,0.48117667852329726,0.7995720399429387,0.6500829187396352,0.5275908479138627,0.5824665676077265,0.71260668062845,0.45247428361371245
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.8017118402282454,0.646875,0.5564516129032258,0.5982658959537572,0.7233714375195741,0.46762208647951664,0.7970756062767475,0.6388443017656501,0.5363881401617251,0.5831501831501832,0.713635389188525,0.4503907778629025
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.8088445078459344,0.6688311688311688,0.553763440860215,0.6058823529411764,0.7273671573233114,0.48117667852329726,0.7995720399429387,0.6500829187396352,0.5275908479138627,0.5824665676077265,0.71260668062845,0.45247428361371245
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.8017118402282454,0.646875,0.5564516129032258,0.5982658959537572,0.7233714375195741,0.46762208647951664,0.7970756062767475,0.6388443017656501,0.5363881401617251,0.5831501831501832,0.713635389188525,0.4503907778629025
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7582025677603423,0.5447154471544715,0.5403225806451613,0.5425101214574898,0.6886078922643282,0.3781899820238478,0.7549928673323824,0.5398860398860399,0.5100942126514132,0.524567474048443,0.6766870869176522,0.35972117337984866
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7332382310984308,0.49707602339181284,0.45698924731182794,0.47619047619047616,0.644999478024846,0.29766669345549046,0.7596291012838802,0.554140127388535,0.46900269541778977,0.5080291970802919,0.6666061003762082,0.3504458455117119
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7582025677603423,0.5447154471544715,0.5403225806451613,0.5425101214574898,0.6886078922643282,0.3781899820238478,0.7549928673323824,0.5398860398860399,0.5100942126514132,0.524567474048443,0.6766870869176522,0.35972117337984866
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7332382310984308,0.49707602339181284,0.45698924731182794,0.47619047619047616,0.644999478024846,0.29766669345549046,0.7596291012838802,0.554140127388535,0.46900269541778977,0.5080291970802919,0.6666061003762082,0.3504458455117119
